,Dd_ens,Tt_ens
740,2.525085236694296,2.178426349734518
741,7.628230780385156,2.414739125853848
742,2.9689288043475215,1.543085788964535
743,2.509979583689842,6.55847146469186
744,1.288127574041816,1.791935870285378
745,7.41955254826744,6.178979986510637
746,5.419237798213977,5.944181649753585
747,6.573096876644065,2.783214596611398
748,3.6752105658728618,-0.036384564094437466
749,5.116568870611833,5.010505845564876
750,6.70282617975176,3.970890300647599
751,9.591449429021512,5.841210266024786
752,2.70679607891932,-0.1682205290255121
753,5.317525133312575,0.36330876951010205
754,10.229401909947944,5.93293063292877
755,5.744342738604543,4.920517452717846
756,10.37540484932583,4.81734126474094
757,2.5770648623343853,4.186185952963882
758,7.355729026852392,4.571670982206305
759,5.64816766800745,-0.02250158514062306
760,1.0609860844551444,-0.2688080219463138
761,6.853407324314139,5.479073692959001
762,7.4318982703075145,6.720968394505655
763,2.7557619028694145,4.99817755250811
764,3.115609042333734,2.674425369683186
765,9.989839824545033,4.5892455636398415
766,2.7216030628238226,2.2274709493951397
767,4.559453401592977,4.908642767699932
768,1.2285138624904004,6.923748463735096
769,2.81675237020927,-0.7592460671456045
770,4.3348365185477675,5.514175745696835
771,9.294186051712227,5.795264081245018
772,10.111683345834807,2.5089656339934088
773,5.9953667997928,-0.960395695531377
774,5.582808908121193,2.321573618878449
775,1.613115244562617,-0.2391673479976253
776,1.077475643531665,6.947405079773317
777,9.580457342670611,6.6547784199095465
778,7.152864789393214,2.78827130924176
779,4.970173316861583,0.7020908088030506
780,7.348376848489464,5.320043096661823
781,9.115253651050796,3.701795885735171
782,8.002387046433384,0.530753338764365
783,8.902836441203437,5.100084434991548
784,1.342463541834515,3.6102297359614957
785,2.3543389089521938,0.2890157121013366
786,2.2908713994302787,4.053018722211168
787,6.035277399075303,2.0973872532950675
788,2.3394421131701746,6.2651639762851135
789,2.0602871255428115,3.3536235220991495
790,9.10518766217367,3.6545183462347595
791,5.441395069338192,5.872884878792844
792,1.531573542665254,-0.5970394510379551
793,3.765798443693764,5.116362719333955
794,3.724443098019211,1.6754855629975345
795,6.282726339788346,0.0943013343180874
796,8.90957035909387,4.848501668720402
797,1.5404096794293873,4.471942812944257
798,2.6396152181323482,6.241573956217956
799,5.603248713066918,5.6721116586205795
800,8.871209766055408,6.698424749083461
801,3.853982187296651,3.041847194063914
802,7.596827473505772,2.7334119334526523
803,3.267628452256661,1.8947859742706794
804,6.638921229896182,4.314877873721957
805,8.119747865973071,2.461752415773795
806,7.559709477322265,6.065129933662368
807,2.8667761009969563,4.090170042056719
808,7.879636025337564,2.3041894237713443
809,2.197272860982384,0.08477689489926399
810,2.4704864286045582,6.49980044691053
811,9.060314913133107,1.800206962956473
812,9.154801702660928,3.7604970682783145
813,3.497138421036721,1.0879319238188665
814,4.031438299914069,6.718466557632507
815,1.164533658347248,3.5788827695918313
816,1.813071362412484,4.845561623929944
817,8.407324219002009,4.725920560551648
818,1.186095250284663,1.1102017929534225
819,9.831845692211244,3.0702138327111275
820,6.375516365789286,5.33610070065184
821,1.7047607036993622,1.684457801712694
822,9.339602948668029,3.2848909145493206
823,2.4112332923997633,0.4041038621645805
824,4.580123518551588,3.8441062941573927
825,9.94290770306123,3.3249020786655157
826,8.580847994420319,2.6056758669368034
827,6.451750623176091,0.2586361850001342
828,7.829128539925336,5.13228143144931
829,4.169383697087717,1.7616381555476202
830,1.46471988855267,4.300637791063802
831,4.4169593085132695,0.9123150767637458
832,5.236657532061169,1.7120078628557205
833,9.856219751537292,1.3106024941508965
834,2.853310395404044,3.958432948869242
835,3.89752563064511,1.8463472088573933
836,5.489453773925548,3.539269087844626
837,10.10638540477393,1.7543110621422686
838,6.938408230707641,0.28052799764337255
839,2.3019456158805074,2.6914418998550786
840,4.929324233185126,3.3723617623526394
841,8.766472313792708,3.5465827396691925
842,2.015822912301096,-0.11885918978355281
843,6.06228649840895,5.401416451211934
844,4.4325375818579165,2.247537412321117
845,3.96469400540992,4.902103952237477
846,8.459256379524081,5.601336517950985
847,8.881593181114074,6.16165931163981
848,4.544398999196002,6.583024564225426
849,7.303342707744999,0.39070966809688623
850,2.4434304415020205,2.061591802735674
851,9.49120829277708,5.447588769801299
852,1.3760987285105681,4.7310840401833705
853,3.5453885880864098,6.385968683169812
854,9.497696413488478,3.5879321936793005
855,1.9088093916303133,-0.19957007456688125
856,2.3184318451048873,3.9926809844523863
857,8.50287514048544,6.108492820498791
858,7.79042142958255,1.8557919131263878
859,8.227005915975798,2.3772598449620603
860,9.662119747283956,6.548192709044701
861,2.0180821353045655,6.340243073968389
862,4.222143140521933,-0.049785004272529854
863,6.231402684090898,-0.0868910138498088
864,6.847084473059917,3.941382823148281
865,6.144560653319108,0.49257355695409144
866,7.119093443288515,4.461008360587374
867,5.894231938721567,4.307941194912397
868,1.995802668902271,1.4116584275806114
869,1.0682636948088544,1.381265697933094
870,3.8163832419538175,6.916931625409383
871,5.32255210011333,6.425358067921631
872,6.722826837816226,0.33563206283128055
873,8.030373891633127,4.766227047443228
874,4.403260421208328,5.153395506445791
875,7.001797667785878,0.931787439144578
876,2.737801913627925,4.236399767610809
877,5.558009184284807,3.479925203474469
878,2.738725849365913,2.1206638902782915
879,3.5826927793887844,1.134940051371077
880,9.018384299280163,-0.955551787610161
881,4.089719050211803,3.3847789318897163
882,2.842045653787246,1.9816886381985985
883,9.531973463851259,0.7372962494293458
884,3.1756889538578608,1.2069097168685237
885,3.0147637798474607,4.202343328362576
886,5.620661640376727,1.5066282590101698
887,7.212749031392635,4.566328389097888
888,7.96397106704195,1.0665727147507003
889,4.109726150184157,4.546451281946869
890,1.2663427791461603,6.102568244609406
891,6.4330582682962785,3.719789359698656
892,5.402223040550615,4.429022259396129
893,4.132189954945815,5.352964694774428
894,8.489033889775651,0.9060277437373672
895,5.2965118013474015,2.8680322133468357
896,6.50094336639356,4.038726551000702
897,9.923111372544316,3.95110864825397
898,10.001653556912984,2.2043966710235305
899,8.569289976088928,2.8571255797364445
900,1.1030830348934308,2.82908509168018
901,2.2275931504399282,0.24270817595179817
902,10.47250625222396,-0.2630914984607857
903,2.042821535006727,1.2578819930659364
904,6.591138825671756,2.341588874041022
905,8.393360067803155,1.7220591497602205
906,1.635794230685263,6.750655184193357
907,3.8223802542730443,5.279895165162195
908,8.846327398441137,6.846932823655867
909,4.887631958498131,-0.14076194007504317
910,9.103384390551538,1.3551653182507937
911,3.760827353018247,3.7504021556030347
912,5.270334269259919,0.6199875757486122
913,3.4090178275562177,-0.5057308771320506
914,1.0871675827434266,5.581423132655698
915,5.963714647006205,3.80691632670111
916,7.105309018050716,3.1452651069411486
917,5.752677241058403,2.5833303001764163
918,8.957940285022048,1.9949084999633633
919,9.47087296374953,3.8509254275369047
920,4.531667488942681,0.9590432639694564
921,10.27765619678244,2.174224156099063
922,8.050678578290487,-0.5635989258443197
923,8.191260118101361,0.8043245192680368
924,6.137196293367133,6.784235035202846
925,4.023629117937633,0.9469679744778352
926,1.6980174440427396,4.208862420009116
927,3.4252846952922016,6.287267319685477
928,5.922500803812604,4.105689500878735
929,5.8329752972749,-0.6425702320245561
930,4.214535576971566,5.362651756051279
931,9.47579824595843,1.005186363107689
932,8.702830382643224,-0.5138757657463169
933,2.0028184576551533,6.001277720549867
934,3.364825852138836,1.2911371459997967
935,1.2159497671964226,4.636488453311993
936,8.672718034507902,0.3074231671354788
937,7.818331571377939,1.4059401338214106
938,7.804065450476795,0.554484343728203
939,5.909877399346014,6.814820779698905
940,1.606970919295961,0.25441297814175945
941,7.033183592832292,1.656766977223067
942,6.5596569089461925,2.2875910041382075
943,5.825304476788486,-0.33986952920393376
944,3.990028981343267,4.2586490858097115
945,5.047357363033607,-0.12841032137879982
946,7.430016729436872,2.107393857290067
947,7.381973600445736,1.0199114262024431
948,3.127666336667915,3.1376081179405046
949,1.8516498082123047,2.616708490670658
950,6.9602561873311375,6.793299830405451
951,4.054931239413381,0.7891647698295101
952,8.197196556597905,-0.7517714068587119
953,8.359451992518117,4.872768707603539
954,10.018015641547338,6.393168653736615
955,10.125996894973056,4.020613964567771
956,1.1400641498175996,3.306872069887235
957,4.764764816218111,2.030205804823917
958,8.978636236641886,1.8592523608875502
959,2.148575954447344,4.857808111598152
960,8.023370949025775,0.5688150999633919
961,6.181218986193836,0.7578560337975009
962,5.076969148306535,1.059618251292409
963,1.8716653931716194,2.9382899779232767
964,4.774254915187901,2.4193731036744075
965,3.940344669766076,4.2712719913949115
966,9.177801811997012,6.706351677439037
967,8.323542621918234,3.566034325044325
968,7.007171908983596,-0.21204186043441597
969,1.8983324117811684,3.817791369434234
970,4.184930574025177,5.736140996214352
971,6.804031792671231,4.441153080546648
972,4.855737514651805,0.05398272452037789
973,7.697337513565303,-0.788079780349136
974,1.4779010312734804,1.7425240958527972
975,7.129813746106415,3.107712947933413
976,2.6465847715138233,5.45152775840376
977,7.903218386240041,6.092540601858483
978,6.210085872564344,2.1673888241043224
979,4.469590333754795,4.961042422510818
980,7.08182730710401,3.4427491778938
981,4.173161687968239,4.059452938671416
982,3.2608137206234113,1.6068206567775993
983,4.137515679322032,0.6400956898190777
984,2.176960506735984,-0.6364814169897632
985,4.72708099851948,1.499950693038297
986,8.044587679576715,3.991325446211844
987,2.2196457855923706,0.6368884024512085
988,4.420455168160798,2.62472651330959
989,2.0709638072981793,-0.5859186178479374
990,7.453780207864111,2.765368801657904
991,7.84561338162775,6.4728677794926845
992,5.709453643555926,1.9336319291340045
993,1.8254450408707048,0.6640135163761174
994,9.183595442605535,2.3698901989533323
995,7.8674051691586575,3.2216209022834823
996,2.602358413048017,1.6557796019425592
997,4.716524780223481,6.248205878733683
998,6.1166001130715095,0.9652517060112482
999,5.81297470958871,5.665543729969848
