,Dd_ens,Tt_ens
740,4.706318007801648,0.7287781763727286
741,7.579800682635245,2.191796302413087
742,4.947433917794712,3.1205893565308243
743,1.0500331601990835,1.1392721807381379
744,5.217732358192376,3.1817039555885067
745,4.51286397870911,2.171613960091547
746,7.4991741413921655,4.935611204008639
747,7.3041047536327275,6.441092362546224
748,7.199116040289493,6.005464239906325
749,5.815874724508892,-0.6928120741821897
750,2.714890432382106,0.5245596111006463
751,1.8761020089859357,-0.49559961710190625
752,7.457095742487478,1.1049403595101772
753,4.396035460930593,2.3741240439213267
754,8.638591582956536,-0.7803674478122073
755,9.869280209532397,5.6377770222321075
756,8.340349162659649,-0.6332460691690516
757,4.045869531138108,0.6932822505547158
758,7.847874912729569,2.8465766491789872
759,2.4573999652860823,-0.2820455475584619
760,5.411588193469558,6.479022029821349
761,9.97184236643745,3.4725051908588824
762,1.3661281537093686,0.5082744845877245
763,8.261877852088453,2.3184140115236556
764,2.103894001663183,0.18184829620429221
765,4.220062432719958,0.3508026648473688
766,9.534694492291049,1.9167596038863257
767,10.107081186351971,5.598542687753671
768,3.7313073482752546,4.693743448817928
769,1.089274117502101,4.737351283596238
770,7.860379119378151,0.15425659486680465
771,6.644215664142002,1.4724807467756844
772,2.864996836261921,3.50434116465689
773,10.466396665368107,0.1736988701704243
774,5.001150564470439,-0.407558028696684
775,6.276607975734619,5.4969748666461635
776,7.016014299627866,3.7149067226133266
777,8.796493091385837,-0.5270990447511135
778,2.7574867225873168,6.964025679759637
779,5.173122309776389,4.879599479859746
780,3.284252203296892,0.31784696042749716
781,9.94606921573428,6.502824288142114
782,2.8496011454068766,5.2666582084612426
783,3.5850893319830286,2.718364455630382
784,4.24016426226609,4.2011679397804444
785,8.513947220231252,0.4404832428853731
786,10.334173173504007,2.5770182898952463
787,2.6761960264224554,4.057133543149446
788,6.78032146196463,3.3894793711555318
789,7.573825669343975,-0.8409603899863709
790,3.8101941411277602,1.508811857388594
791,6.739500590447291,0.3086050449363713
792,10.353143000005346,2.9469375614495985
793,10.147744289254053,6.837506183861148
794,4.882384401744678,2.0340848980337887
795,3.3938666716042154,4.3122633484470665
796,7.488691312947876,6.191985136944985
797,5.770217310597372,2.0539601762321125
798,1.7836699466671633,5.905846493697496
799,2.499524864565411,1.3131208932064498
800,7.802576443374996,6.102511402946696
801,2.761162325120212,1.4513146170937152
802,3.251092700671863,1.2449630003524526
803,1.6053189096339722,3.5385770643010996
804,6.69296820917494,-0.17550330237235257
805,5.083820673329125,2.2828500566136416
806,2.5997595204748754,3.794053437900092
807,10.408776685401932,6.559420477821466
808,4.237316257943552,5.298472509157604
809,4.9087769093712845,3.8433756340888996
810,8.370405608275234,1.6304502077527085
811,5.34944497224749,-0.2253711960856144
812,8.206810470678729,6.122272254046997
813,1.1991507867249043,1.9070074679463622
814,2.695374627943492,1.207997998976896
815,4.389981792729952,5.388349145597214
816,2.2074710468469005,5.358917831128261
817,9.628321754329397,0.4543892902455493
818,10.071573741396126,-0.4203525940119036
819,6.870327423718563,2.411843394332903
820,3.671506044658427,1.051267193745598
821,8.411785019243244,6.769008692714053
822,5.6778961317885255,0.4130637680586744
823,8.292061618692546,4.388617729103229
824,5.763733709838574,4.594048997190334
825,8.92277429881883,2.0656603706149643
826,3.2396832936743816,4.009031271372229
827,2.187088512087648,5.702701163253782
828,4.376469763481028,2.9394773581413487
829,2.9748493028602576,2.346141797705912
830,5.418373379279804,1.9364233191314013
831,7.616421121531869,1.9201923363497384
832,8.172879695670728,-0.3715589997854404
833,7.395480110260954,6.696358011591247
834,6.807623315171345,3.779104012087391
835,5.837634739858815,6.199515297386537
836,4.532023350629679,2.6855824815074616
837,8.458095968198307,1.4913033021974034
838,5.10668949344471,0.4200090173771023
839,9.367300538562983,2.919953792042471
840,7.34337995842076,6.526404486757484
841,10.002776912590981,0.007383970556712249
842,1.1772680779890117,6.87913633436576
843,4.483011377725239,4.8381949541269815
844,5.6948800661342664,2.001783659494158
845,5.795545463999627,3.8136304214056356
846,6.195638425547899,-0.7956183800246448
847,5.84736335581174,5.316209911498519
848,6.310846265934351,5.0563184340331
849,9.38383937795436,6.6316412648604315
850,10.221937966318565,5.806117149307204
851,3.4882933124918383,5.176741524677268
852,5.33041332683711,6.662794943025463
853,8.632969024918973,4.609282692584452
854,6.759725286266703,4.226056481678936
855,10.383431625020224,2.0258960951024685
856,7.3118154882659265,0.796888649761089
857,7.414327575079715,-0.720215798730546
858,9.429925484524992,0.4909192315128448
859,3.93003789475076,0.7044139981689628
860,9.856522257709235,3.8021651765697717
861,7.389065829920581,1.9847630556869569
862,5.673413803199208,1.4612440532724595
863,8.862058688327402,0.7735270234503391
864,2.416616857790489,-0.04708739405313411
865,2.405762889062678,5.772703482091755
866,10.431900552186852,-0.17933576220272773
867,7.287348585619708,4.584692028502954
868,2.0077027542770445,2.638447683619449
869,7.532175822640852,0.45711867458380295
870,1.337948766040836,0.23214331827246348
871,9.592508990916869,5.5319855809366985
872,9.725001708355036,3.5478287521623075
873,5.3938744628314605,3.8308598420243465
874,2.221775212034424,2.731283541717083
875,8.77255966937825,1.5349781699705818
876,1.870078130627503,1.7674832695466525
877,4.974461560950243,2.8198988120475783
878,1.3888624931312659,-0.06959056639378947
879,4.915998136554685,1.8771212116623062
880,10.30148423929677,1.4033557351445793
881,2.4426212278316015,4.016952934238579
882,9.011693065842266,0.9270501516087861
883,1.307433089991324,4.128334718577963
884,4.924596022987464,-0.7341247686759296
885,1.612913208025962,5.10987062668264
886,10.31721812561986,1.7444417553160352
887,8.123159932467718,0.33441103431949637
888,4.7384237104550815,3.521431332003724
889,9.928228257914776,6.275393676886735
890,3.5122412996153467,2.265263492160147
891,7.235126069252531,0.4260159367783658
892,7.663302449197712,2.8069651196545577
893,9.828448175770452,-0.20382360267577293
894,2.5645522535380723,6.3259646693152645
895,5.620079115023456,2.3773090927128053
896,7.084433914583086,6.646549452378786
897,4.988811716542561,-0.8614154647785425
898,7.226063692203312,4.002705106011692
899,3.37215612647542,1.8136552921142504
900,1.997253822949335,1.0326682423946902
901,3.3819170638193734,5.555145768624226
902,8.311863596645193,3.5697335299084614
903,3.7541177925480795,5.360539295320567
904,5.360339437124629,1.2588921191994307
905,7.482328887204637,6.201513339816242
906,6.020634098739488,5.541512457833246
907,4.551726386536774,5.1455789913241
908,2.770610955481537,2.9558982204689204
909,1.5069183602055194,2.3382549294931936
910,1.638177895789807,4.821893706639704
911,9.032444698153014,1.951543593385967
912,9.33376844880148,2.99898531355632
913,5.91103870332746,2.1604785811821015
914,10.046710094711901,4.111023218628847
915,3.7988342496170797,3.2280688870718546
916,5.7877258181428495,5.447729651396369
917,9.046766000499474,0.6064753182342184
918,6.613459526577863,5.0389971265787095
919,2.2736209498717406,0.7614222048552626
920,8.81241934494065,4.982885322438577
921,5.270361156754501,6.178994712559819
922,4.069537964336089,0.18497854366398725
923,8.66079917127476,6.567096829207602
924,6.144031729856591,2.0197900649202682
925,2.9986109006437216,1.2556102261600537
926,7.181118903115842,-0.24433329886941813
927,8.826736874213626,1.0591386366644193
928,3.0238291737945535,0.8138806453692389
929,1.143690262855355,5.923548460968774
930,7.9086379779803995,3.0509613496121393
931,7.826184290027365,5.671680052207899
932,4.697018966001433,2.0743268194260613
933,4.438788600779155,6.485770545003347
934,8.080874151481094,6.8160188488151565
935,5.996385915351568,1.7095304957490534
936,3.717733201364161,0.05460771356306471
937,7.149457855383236,1.353938851696947
938,5.929580790480076,5.588841188425741
939,8.272740351051603,2.6914562495409915
940,2.1374769486946317,5.60095603755827
941,7.5956753028039925,4.7759361332767
942,4.140788105873406,2.1169074847860605
943,1.9001766888085676,1.727321374227662
944,4.252767551226235,3.267917839359365
945,8.055199256210233,1.2847042491471496
946,6.964634916828723,4.495037082104089
947,6.089912355165567,1.7304310153606406
948,8.373798885900637,3.9341410370287724
949,2.791335475412582,4.814007856912166
950,2.8372404542315692,-0.745901673939674
951,1.774002717794772,2.2170731156392267
952,9.655605441434759,-0.9821935290433038
953,6.681532773745143,2.6093675901171065
954,1.8901930430333693,2.4422822371214523
955,6.072048513234104,0.5796420680723959
956,3.335125898454316,3.0847890799449944
957,9.038207339934328,4.247686653445265
958,4.686366793757157,5.564533503683786
959,7.216378516219644,-0.7560509392236251
960,7.347413126299504,5.640042763236593
961,1.064222118764955,3.8986441153655926
962,7.747411762616032,0.4798285168843146
963,6.226216728892102,-0.24886668693891145
964,5.43982045217346,4.2667705480115705
965,7.992405546501894,6.009827738130474
966,4.00014459889397,5.5267994948371175
967,6.451052522044688,0.283591291213245
968,4.023314109479352,2.9640547132912882
969,7.144242436896674,6.08897119542315
970,8.072368700255016,5.286799973948674
971,9.508425714961248,4.781505345119239
972,8.103110259429304,-0.6807751647183831
973,5.888636358066568,0.35623444150659944
974,4.494172155397637,6.8944564529005605
975,9.242251574158141,4.248368492374463
976,6.345891438026755,1.9547094774099554
977,2.4910330818711435,2.2339596890593274
978,7.323112875997705,4.355573555212566
979,5.321679214069582,-0.1499233058134145
980,6.996501145511358,-0.19293661951408925
981,7.8808179169642845,6.928702130349149
982,9.137217035185541,3.7222668949747275
983,8.975304614112805,0.32131075684625676
984,5.9598687910917,2.1457624310355676
985,3.539794076921331,4.478507362126067
986,8.903460259530933,5.046575166332754
987,8.487089369720675,-0.6455925186176562
988,2.375228545880522,5.339796345244955
989,6.565781448084142,-0.3260532557312167
990,9.556205808120803,4.529876747648539
991,6.012308265173471,3.2823768417522157
992,9.526914698139613,6.231079646116967
993,5.206777471887729,3.7624768784114906
994,8.670505248264867,4.405359047761924
995,3.9660961719860772,2.4903034869441196
996,7.028148837979893,6.261264452631922
997,3.918445293427618,5.971656445808079
998,8.848916872161453,6.915543223953759
999,1.4689611235338547,0.9830454315771531
