,Dd_ens,Tt_ens
739,4.545384421622196,-0.21602352116113943
740,3.4320718118636426,3.3434861406524696
741,7.322540312260781,-0.32544357005224256
742,1.610527634760945,2.0812916758674724
743,8.400498978636035,2.0548095193371867
744,10.423093568859372,4.5601636403428385
745,6.465948081496982,1.5940649662831556
746,8.596438672974951,-0.37173251206735425
747,3.431150722143339,2.106777862029103
748,10.13624909371289,3.022630828813633
749,5.48895178613689,5.063069772303707
750,9.124280389119711,3.780577508970844
751,6.89398042807361,6.9720158606452936
752,1.3592566270617907,6.504033012604957
753,4.118751600394947,4.177765270133025
754,6.521632799752457,3.256473892505163
755,1.7134882800736289,1.0177246998726197
756,2.0417130086246456,3.0373987974500922
757,8.672546585312372,0.48986524136750886
758,10.431008610949844,5.908747999168946
759,2.734495221253832,5.647331812618562
760,7.9174260434593915,-0.2311117984003077
761,9.61783201132599,6.223004211758466
762,7.235111764642135,1.8849101897270546
763,5.687545181488533,5.403354712186205
764,9.476102681944804,4.082793742751133
765,1.4735527419990881,2.8312950022785146
766,1.5171849649504296,2.4862363480200433
767,7.486193381605457,6.213233911217043
768,5.623048448515601,3.304954567471567
769,9.43246983415124,0.5973717550810893
770,7.6155797478085745,4.807974721754235
771,8.185415292804366,2.6559341515897072
772,8.381898272996033,0.9128896810935716
773,6.35840291559839,4.623898585365523
774,1.9580448652757045,2.312515411834641
775,5.35176300808345,0.030189211433763408
776,1.7330234663768576,4.187473310660542
777,8.523292928501192,6.8992794791685155
778,6.741735483623634,4.9260715966233635
779,6.035940431711466,3.569090220899769
780,1.4334820144257974,0.43623501007537646
781,5.782472594238031,2.4086937417159704
782,7.064172612911285,-0.7499122648149282
783,3.21085949348147,6.8003892860272375
784,9.412719645314597,6.978550956452395
785,4.154491524613222,1.9023061486866206
786,8.690358716687747,2.6412050314634934
787,7.685078377159454,6.111868141603031
788,2.6888353906157354,0.35139795376815264
789,5.011029070147994,4.153367346094176
790,4.382833120019955,3.327246125980653
791,7.808050547295457,4.884110835150724
792,6.4587262598078246,3.6537175094654257
793,6.661375410223592,3.178338777018676
794,7.180805657136972,-0.5756848313531522
795,7.279452830453989,2.7038425303151628
796,6.117002929324275,5.929317275525124
797,1.2266281971651374,4.681130277718513
798,5.7326430088270035,4.636554549123415
799,10.461111634474184,0.4003557656689929
800,4.082380877653961,-0.45833735715642154
801,2.8460195101053234,4.384000071726681
802,10.067669890480675,4.341928832221492
803,7.395889198119961,6.990897670897182
804,1.9368101285751347,3.4668189925834882
805,9.32928918731218,2.0934760729873725
806,8.105327766740576,0.07523453770825905
807,2.4143610159636424,3.8433041878171874
808,3.0986294522075193,6.57279574562238
809,5.502740504249862,5.4645674775420225
810,6.877775797658238,0.8672696891885661
811,1.6290475057704445,4.732337575644837
812,2.6353452388521266,0.3120670792255331
813,2.508671914266022,1.4853553484300845
814,8.37383198768574,0.8192743449709607
815,8.764227450030493,-0.7587902452584809
816,6.8498272338680035,6.435260025919021
817,7.932074561321288,1.8098107485339328
818,1.2359065304700458,5.57966858581355
819,7.387228397142165,1.0593434151706633
820,9.881343856074011,-0.4444159022123432
821,9.185845984585086,3.797145084283125
822,7.452100832948514,4.062379639144953
823,2.4504073552379295,3.131887678430023
824,9.534442865343863,-0.9076071383443555
825,4.847200586083034,5.13270558786288
826,7.9399770847462765,0.5424314715957537
827,5.897984887212753,0.011290088607198046
828,8.681468205832005,6.006234094988793
829,5.2471662575948965,1.2670564729765825
830,4.661014431987672,3.3918851458903214
831,5.950218877745551,1.400983506241725
832,10.176475488274917,0.6981607529376503
833,5.5843863171847765,2.3006783488621156
834,6.248134418885814,0.24088294564003343
835,1.7924445322030096,-0.6096891402021104
836,7.285267879904341,3.3544114538387415
837,9.351205407120359,0.46984843026934464
838,2.5718498160805936,5.04903408080987
839,5.380374869791136,5.203351828110087
840,10.159206988999196,1.7253589405959486
841,8.275714463273111,3.5617702664669357
842,1.8758761791584775,1.2011175535815832
843,7.799239034662176,0.006693162674263675
844,6.442470385330742,1.3292346778478152
845,2.287965529776763,3.1978735069297173
846,9.085342512819935,-0.29044166901255664
847,4.1807052603552695,2.418475357562367
848,4.462101906315594,0.8153731374687356
849,2.8810653635703893,4.725658443943529
850,6.717642562459882,6.790792320341226
851,4.722328815202276,0.08992971607241929
852,8.782797349279015,3.9661104730006373
853,2.779709530207647,1.8332567870062193
854,9.077566981508975,3.48029478266871
855,9.891086163359033,4.37528822465041
856,8.844045098602262,3.347798072572413
857,6.335711752223,4.63169410953572
858,7.791061776669818,0.12242808855486165
859,5.289541080219223,1.1729909090468524
860,5.74751939104675,4.648734098162111
861,5.040003112146309,0.056992851803072675
862,2.746720506929887,5.215014714753425
863,4.526241246359057,1.5553545468208112
864,8.356768496546367,3.874039923679245
865,8.910866600227386,5.256166543375849
866,6.018055460281049,5.749119574516458
867,4.09966527252452,-0.7636918137569052
868,10.299121775090917,4.499883755799218
869,10.309665269144427,6.590854814047272
870,5.267948881729228,5.041498498496362
871,7.972871711804463,5.603748317090837
872,6.207942479934966,5.687024604143051
873,8.402754972311058,1.0085256098692064
874,7.079758892184956,3.451055118863496
875,4.818162810208102,-0.35162795483193565
876,9.040755797456603,1.083671215998045
877,5.55879892198958,2.5595453746438035
878,2.442621677865161,5.295922754077604
879,6.829826698827653,3.0696954329467996
880,8.65812597267488,3.738490897126783
881,1.1010032643851364,3.488033768617404
882,8.656147986580509,0.6832388706573242
883,2.892103990151654,2.4930622097620567
884,9.317536056668972,2.4271226708148115
885,10.031649080200378,6.4180879441745855
886,5.433843761574981,4.325259172362586
887,2.562254423940212,4.588942048946193
888,3.1060930215523683,2.9022566962718086
889,3.043717758748592,5.530076618754031
890,2.1915369116425394,1.7441023004661749
891,5.106064119258032,1.5270819992582632
892,9.750973157930973,2.515570230566925
893,7.534145165673,-0.011216667877008257
894,4.858819369773002,4.456416751694491
895,6.310264210772993,5.225210477074438
896,9.279184457806265,6.538563941560517
897,7.871222830163212,5.829827191784821
898,8.49536555827667,1.247743456801174
899,5.190668670418399,-0.7149554093017276
900,7.496005165774164,0.08406550759140452
901,6.617262285806163,0.09881256611718059
902,4.426100894850888,6.5979465553662076
903,1.9046240952872526,2.7841842353357333
904,6.08333946127633,3.0891530582658744
905,3.2192444003409677,6.188357861442243
906,6.97031963781203,5.0651885081716985
907,7.8479663303395295,0.4187659892627038
908,4.558680137969251,1.9572819363720502
909,9.521646284246781,6.27895932262107
910,6.588996916179554,-0.5307042492662299
911,5.913945518806342,0.7432909200577864
912,4.884631315800726,5.452408229635094
913,8.86592908472537,2.664605878167029
914,9.222624152158701,3.049482707773926
915,7.5223472313620485,4.860238111651587
916,1.014126700809569,6.81559149387439
917,2.9469963186871535,6.375832801242709
918,5.56752466819849,0.9502866386835016
919,7.343970813369951,1.438089097199044
920,2.2672501794826987,3.1463674492845675
921,5.071403010055162,-0.24601446502047486
922,3.5922998490852565,-0.10818367284797203
923,8.446314648530544,1.7153360240172337
924,8.497453286360749,-0.42066934499612985
925,2.796628486576596,-0.20600221527523177
926,6.229900653020566,0.29909446681708673
927,2.974855911631188,2.6758073386076084
928,6.924143106609684,3.9963745230328716
929,4.467512544512199,1.3562458902742218
930,2.345781367600444,0.8561978531027861
931,2.121784359779633,2.73435095956256
932,5.51659140173581,3.4423770735181956
933,3.7893238193675463,1.7695374475560781
934,5.9316065841407255,-0.06606827692503447
935,9.140209874665182,5.482826206960217
936,7.297846732849914,1.3432153014384332
937,6.614238954289569,2.854713214814079
938,5.71191001231283,4.539198681127361
939,3.3284312282917967,5.188511481542524
940,3.30212035858051,0.9800968888973332
941,9.650632859034845,4.072744237972803
942,7.836747542179781,2.0619539955360002
943,9.920711933260463,1.789985788960092
944,4.821241070790557,5.198160270455157
945,3.6617603751841967,6.860188715035314
946,10.061029484955032,4.907029485295081
947,4.577630682578354,5.591519263449317
948,3.3810663923524498,1.397121700768635
949,5.474919139107556,1.3456207800610205
950,9.350499875370192,5.369555151411023
951,3.4460288211568666,2.705291712510215
952,10.01290663847809,3.627078163169392
953,10.216014747679102,0.44260550943505517
954,3.9887752692309655,6.960157494649709
955,5.940375209200584,1.0448799424597524
956,4.564095975388549,0.5792188851728666
957,10.183591343525613,0.9318680117943234
958,2.90922113905898,5.9842479386668295
959,2.363163172806766,6.1036028970246345
960,9.2621963808357,-0.4128952340512494
961,1.437565964196204,3.9056817524122085
962,8.639385257762182,4.673989448658746
963,6.4296361441841325,3.4147098532930604
964,3.3668941254362363,2.6158855970349264
965,1.1771971850987777,1.8478806182771934
966,2.4746338688414524,4.115797344260947
967,1.6847773506865478,6.312487434805471
968,9.098217330951616,2.889505101846769
969,1.1269529843969095,1.911523208732027
970,3.4859964093129023,-0.5529675030665854
971,2.1722519669541294,3.2123135509788945
972,1.9148521747687515,4.790223676411935
973,3.7248606095218486,4.830358569007433
974,1.4233410975944707,-0.4693065932409406
975,1.7652770982326071,5.329086855141899
976,9.164466975595223,2.3861751388465433
977,1.837866628710332,5.517657248956127
978,3.5652640853454116,6.916987104743912
979,5.831956676097548,1.0273545691184975
980,6.514831910203935,5.913736528841729
981,7.514059757247203,-0.8215737148164641
982,1.8460521784657737,3.8076516703932857
983,4.6696448853434465,-0.8828507583837426
984,2.8282310226428784,2.4771014787379464
985,6.348421414945177,1.235590697225494
986,3.5953888436643933,6.952118879251623
987,3.184153745843755,6.4734402905486865
988,5.550216557490609,-0.13095423424385133
989,9.724192239086854,3.529873981267621
990,4.261305409081858,3.401193024131981
991,2.834508932060482,4.710639622770104
992,1.106371397058001,2.777421087617033
993,1.5083499807799425,3.6011056067233627
994,9.29638333777758,6.5773155191121
995,10.402817959018545,6.028430487281553
996,10.474806540408837,2.021113046090868
997,3.967057792906729,-0.5922762861679158
998,8.30652756391175,3.0602037415018097
999,1.8945796933643568,1.8499929282650975
